0	-849.32	80.66	-983.58	-452.68	16.02	218.9
0.1	-794.39	103.22	-984.32	-43.14	15.3	250.46
0.2	-934.5	44.71	-986.86	-753	12.94	85.52
0.3	-838.28	83.86	-987.38	-207.54	12.34	210.18
0.4	-902.35	68.03	-983.18	-626.48	16.32	184.64
0.5	-734.98	113.12	-986.9	-190.94	12.9	245.06
0.6	-839.49	105.99	-980.62	-538.08	18.82	182.78
0.7	-778.5	98.45	-986.84	-208.32	12.96	257.5
0.8	-836.73	67.58	-981.9	118.34	17.66	270.92
0.9	-777.4	114.88	-986.36	-140.18	13.42	263.7
1	-740.36	118.37	-977.82	-31.86	21.86	263.46
